"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"16904","Eukaryota","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotophycidae","Leptocylindrales","Leptocylindraceae","Leptocylindrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2051,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Leptocylindrus",NA
"14685","Eukaryota","Alveolata","Dinophyceae","Gonyaulacales","Gonyaulacaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3606,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae",NA,NA
"14852","Eukaryota","Alveolata","Dinophyceae","Noctilucales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1693,"Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales",NA,NA,NA
"4645","Eukaryota","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotophycidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X",NA,NA,NA
"2043","Eukaryota","Alveolata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium","Paragymnodinium shiwhaense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31013,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium",NA
"10199","Eukaryota","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43778,"Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula",NA
"24258","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Mollusca","Bivalvia","Pteriomorphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"10888","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"16761","Eukaryota","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotophycidae","Chaetocerotales","Chaetocerotaceae","Bacteriastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45911,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Bacteriastrum",NA
"12497","Eukaryota","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotophycidae","Chaetocerotales","Chaetocerotaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X",NA,NA,NA
"14665","Eukaryota","Alveolata","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichida","Peritromidae","Peritromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2832,"Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus",NA
"22144","Eukaryota","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24585,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales",NA,NA,NA
"7682","Eukaryota","Alveolata","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA
"13824","Eukaryota","Apusozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,"Eukaryota","Apusozoa",NA,NA,NA,NA,NA,NA
"13865","Eukaryota","Alveolata","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida",NA,NA,NA
"14062","Eukaryota","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscophycidae","Coscinodiscales","Hemidiscaceae","Actinocyclus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16231,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinocyclus",NA
"15456","Eukaryota","Alveolata","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Lecudinidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,"Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae",NA,NA
"10689","Eukaryota","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotophycidae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros costatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros",NA
"6609","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Ecdysozoa","Panarthropoda","Arthropoda","Mandibulata","Pancrustacea","Crustacea","Branchiopoda","Phyllopoda","Diplostraca","Cladocera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Branchiopoda",NA,NA
"11704","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Ecdysozoa","Panarthropoda","Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"1924","Eukaryota","Alveolata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"17114","Eukaryota","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43596,"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA
"13782","Eukaryota","Alveolata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"15457","Eukaryota","Alveolata","Dinophyceae","Syndiniales","Eudubosquellidae","Euduboscquella","Euduboscquella crenulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1842,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Euduboscquella",NA
"6978","Eukaryota","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula pacifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43778,"Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula",NA
"9390","Eukaryota","Rhizaria","Acantharea","Arthracanthida","Sphaenacanthida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6865,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Arthracanthida",NA
"9231","Eukaryota","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35298,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas",NA
"14963","Eukaryota","Alveolata","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Tintinnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida",NA,NA,NA
"332","Eukaryota","Alveolata","Apicomplexa","Conoidasida","Gregarinasina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"Eukaryota","Alveolata","Apicomplexa",NA,NA,NA,NA,NA
"5301","Eukaryota","Alveolata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"7395","Eukaryota","Rhizaria","Cercozoa","Imbricatea","Silicofilosea","Thaumatomonadida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2613,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida",NA,NA,NA
"12506","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Deuterostomia","Chordata","Craniata","Vertebrata","Gnathostomata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34478,"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata",NA
"16046","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Mollusca","Gastropoda","Heterobranchia","Euthyneura <gastropods>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA
"6124","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Mollusca","Bivalvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia",NA,NA,NA
"12132","Eukaryota","Rhizaria","Cercozoa","Cercomonadida","Cercomonadidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1390,"Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Cercomonadida","Cercomonadidae",NA,NA
"4398","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"11301","Eukaryota","Alveolata","Ciliophora","Intramacronucleata","Nassophorea","Microthoracida","Discotrichidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,981,"Eukaryota","Alveolata","Ciliophora","Nassophorea","Nassophorea_X","Discotrichidae",NA,NA
"6241","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Nemertea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604,"Eukaryota","Opisthokonta","Metazoa","Nemertea",NA,NA,NA,NA
"6957","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Cnidaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"Eukaryota","Opisthokonta","Metazoa","Cnidaria",NA,NA,NA,NA
"19954","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Ecdysozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Eukaryota","Opisthokonta","Metazoa",NA,NA,NA,NA,NA
"9215","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Nemertea","Pilidiophora","Heteronemertea","Lineidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4410,"Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Lineidae",NA
"5095","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Deuterostomia","Chaetognatha","Sagittoidea","Aphragmophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8551,"Eukaryota","Opisthokonta","Metazoa","Chaetognatha","Aphragmophora",NA,NA,NA
"11144","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Deuterostomia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Eukaryota","Opisthokonta","Metazoa",NA,NA,NA,NA,NA
"14806","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Mollusca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Eukaryota","Opisthokonta","Metazoa","Mollusca",NA,NA,NA,NA
"8039","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Eukaryota","Opisthokonta","Metazoa",NA,NA,NA,NA,NA
"23823","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Deuterostomia","Echinodermata","Eleutherozoa","Echinozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"4569","Eukaryota","Opisthokonta","Choanoflagellata","Craspedida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida",NA,NA,NA
"317","Eukaryota","Rhizaria","Cercozoa","Thecofilosea","Phaeodarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41502,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea",NA,NA,NA,NA
"21277","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Mollusca","Bivalvia","Heterodonta","Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia",NA,NA
"21182","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Annelida","Polychaeta","Palpata","Aciculata","Eunicida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"13643","Eukaryota","Rhizaria","Cercozoa","Imbricatea","Silicofilosea","Euglyphida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2579,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida",NA,NA,NA
"1620","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Annelida","Polychaeta","Scolecida","Terebellida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22738,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellidae",NA
"7080","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Platyhelminthes","Turbellaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria",NA,NA,NA
"6898","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Ecdysozoa","Panarthropoda","Arthropoda","Mandibulata","Pancrustacea","Hexapoda","Insecta","Dicondylia","Pterygota","Neoptera","Holometabola","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36709,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Diptera",NA
"1709","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Ecdysozoa","Panarthropoda","Arthropoda","Mandibulata","Pancrustacea","Hexapoda","Insecta","Dicondylia","Pterygota","Neoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"7817","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Ecdysozoa","Panarthropoda","Arthropoda","Mandibulata","Pancrustacea","Hexapoda","Insecta","Dicondylia","Pterygota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"10669","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Ecdysozoa","Panarthropoda","Arthropoda","Mandibulata","Pancrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Eukaryota","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA
"14951","Eukaryota","Rhizaria","Cercozoa","Imbricatea","Silicofilosea","Thaumatomonadida","Thaumatomastigidae","Thaumatomastix","unclassified Thaumatomastix","Thaumatomastix sp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5216,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix",NA
"14748","Eukaryota","Opisthokonta","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"4413","Eukaryota","Opisthokonta","Metazoa","Eumetazoa","Bilateria","Protostomia","Lophotrochozoa","Annelida","Polychaeta","Palpata","Canalipalpata","Sabellida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
